date,year,month,quarter,product,product_tier,region,country_code,channel,customer_segment,units_sold,unit_price,gross_revenue,discount_pct,net_revenue,cost_of_goods,gross_profit,gross_margin_pct,sales_rep,is_new_customer,deal_type
2023-08-01,2023,8,Q3,AI Insights Add-on,Add-on,Europe,EU,Reseller,SMB,51,575.34,29342.4,7.4,27171.06,6138.29,23204.11,79.1,Nguyen Thi Lan,True,Expansion
2023-08-01,2023,8,Q3,Security Module,Add-on,Europe,EU,eCommerce,SMB,41,479.08,19642.16,6.8,18306.49,4857.14,14785.02,75.3,Michael Chen,True,New Business
2023-08-01,2023,8,Q3,Enterprise Suite,Enterprise,Rest of World,ROW,Partner / VAR,Enterprise,6,5477.97,32867.8,15.3,27839.03,9401.17,23466.63,71.4,Bui Van Tuan,False,Renewal
2023-08-01,2023,8,Q3,Analytics Pro,Enterprise,Rest of World,ROW,eCommerce,Enterprise,10,3630.51,36305.08,2.0,35578.98,11004.17,25300.91,69.7,Hoang Thi Mai,False,Renewal
2023-08-01,2023,8,Q3,DataBridge API,Platform,Rest of World,ROW,Direct Sales,Mid-Market,23,1369.99,31509.66,10.5,28201.15,11287.43,20222.23,64.2,Bui Van Tuan,True,Renewal
2023-08-01,2023,8,Q3,ReportMaster,Platform,Rest of World,ROW,Online / SaaS,Startup,30,1199.19,35975.61,1.6,35400.0,13820.57,22155.04,61.6,Emma Davis,True,Renewal
2023-08-01,2023,8,Q3,CloudSync,Cloud,Rest of World,ROW,Online / SaaS,SMB,52,722.8,37585.68,3.7,36195.01,16441.51,21144.17,56.3,Do Thi Phuong,False,Renewal
2023-08-01,2023,8,Q3,InsightHub,Cloud,Rest of World,ROW,Reseller,Startup,31,821.27,25459.22,1.3,25128.25,10419.21,15040.01,59.1,Bui Van Tuan,True,Expansion
2023-08-01,2023,8,Q3,AutoReport Lite,SMB,Rest of World,ROW,Online / SaaS,Mid-Market,139,261.74,36381.83,7.5,33653.19,18592.96,17788.87,48.9,Sarah Johnson,False,Expansion
2023-08-01,2023,8,Q3,PulseBoard Starter,SMB,Rest of World,ROW,Online / SaaS,Startup,161,205.12,33024.44,3.3,31934.63,17960.81,15063.63,45.6,Vu Duc Anh,False,Renewal
2023-08-01,2023,8,Q3,AI Insights Add-on,Add-on,Rest of World,ROW,Online / SaaS,Startup,25,620.33,15508.23,6.2,14546.72,3315.88,12192.35,78.6,Bui Van Tuan,False,New Business
2023-08-01,2023,8,Q3,Security Module,Add-on,Rest of World,ROW,Direct Sales,Mid-Market,24,475.03,11400.7,0.5,11343.7,2758.54,8642.16,75.8,Pham Van Khanh,False,Renewal
2023-09-01,2023,9,Q3,Enterprise Suite,Enterprise,Vietnam,VN,eCommerce,Mid-Market,68,4557.77,309928.23,18.0,254141.15,89791.36,220136.87,71.0,Hoang Thi Mai,False,Renewal
2023-09-01,2023,9,Q3,Analytics Pro,Enterprise,Vietnam,VN,Direct Sales,SMB,136,3004.63,408629.61,4.9,388606.76,116742.32,291887.29,71.4,James Wilson,False,Renewal
2023-09-01,2023,9,Q3,DataBridge API,Platform,Vietnam,VN,Online / SaaS,Startup,321,1535.78,492985.96,10.8,439743.48,168040.05,324945.91,65.9,Do Thi Phuong,True,Renewal
2023-09-01,2023,9,Q3,ReportMaster,Platform,Vietnam,VN,Online / SaaS,Startup,287,1199.98,344393.14,9.5,311675.79,132703.48,211689.66,61.5,Emma Davis,True,Renewal
2023-09-01,2023,9,Q3,CloudSync,Cloud,Vietnam,VN,Online / SaaS,SMB,393,916.36,360131.26,3.9,346086.14,145399.99,214731.27,59.6,Hoang Thi Mai,False,Renewal
2023-09-01,2023,9,Q3,InsightHub,Cloud,Vietnam,VN,Online / SaaS,Startup,429,753.98,323456.64,6.3,303078.87,127946.11,195510.53,60.4,Vu Duc Anh,False,Renewal
2023-09-01,2023,9,Q3,AutoReport Lite,SMB,Vietnam,VN,Direct Sales,SMB,1151,323.46,372301.77,2.3,363738.83,191576.29,180725.48,48.5,Hoang Thi Mai,False,Renewal
2023-09-01,2023,9,Q3,PulseBoard Starter,SMB,Vietnam,VN,Direct Sales,SMB,1324,229.09,303313.33,5.6,286327.78,164799.56,138513.77,45.7,Emma Davis,False,Renewal
2023-09-01,2023,9,Q3,AI Insights Add-on,Add-on,Vietnam,VN,eCommerce,SMB,215,579.88,124673.49,2.2,121930.67,26136.97,98536.52,79.0,Nguyen Thi Lan,False,Renewal
2023-09-01,2023,9,Q3,Security Module,Add-on,Vietnam,VN,Online / SaaS,Mid-Market,157,548.08,86047.81,3.8,82777.99,21495.37,64552.44,75.0,Tran Minh Duc,True,New Business
2023-09-01,2023,9,Q3,Enterprise Suite,Enterprise,Southeast Asia,SEA,Partner / VAR,Mid-Market,75,4467.18,335038.4,17.1,277746.83,98135.29,236903.11,70.7,Bui Van Tuan,False,Renewal
2023-09-01,2023,9,Q3,Analytics Pro,Enterprise,Southeast Asia,SEA,Direct Sales,Enterprise,80,2938.16,235053.07,2.7,228706.64,74003.6,161049.47,68.5,Tran Minh Duc,True,New Business
2023-09-01,2023,9,Q3,DataBridge API,Platform,Southeast Asia,SEA,Direct Sales,SMB,255,1661.68,423727.73,4.2,405931.17,141481.49,282246.24,66.6,Le Thi Hoa,False,New Business
2023-09-01,2023,9,Q3,ReportMaster,Platform,Southeast Asia,SEA,Online / SaaS,Mid-Market,296,1114.42,329867.65,0.0,329867.65,121114.73,208752.92,63.3,Emma Davis,False,Expansion
2023-09-01,2023,9,Q3,CloudSync,Cloud,Southeast Asia,SEA,Direct Sales,Startup,323,784.44,253373.18,3.4,244758.49,102892.31,150480.87,59.4,Bui Van Tuan,True,New Business
2023-09-01,2023,9,Q3,InsightHub,Cloud,Southeast Asia,SEA,Direct Sales,SMB,297,740.73,219996.82,2.4,214716.9,89221.77,130775.05,59.4,Nguyen Thi Lan,True,Renewal
2023-09-01,2023,9,Q3,AutoReport Lite,SMB,Southeast Asia,SEA,Direct Sales,SMB,721,296.95,214098.35,5.7,201894.74,101992.16,112106.19,52.4,Pham Van Khanh,False,New Business
2023-09-01,2023,9,Q3,PulseBoard Starter,SMB,Southeast Asia,SEA,Direct Sales,SMB,1096,231.3,253500.15,2.6,246909.15,126439.09,127061.06,50.1,Do Thi Phuong,False,New Business
2023-09-01,2023,9,Q3,AI Insights Add-on,Add-on,Southeast Asia,SEA,Online / SaaS,Mid-Market,185,642.86,118928.6,0.2,118690.74,25073.91,93854.69,78.9,Emma Davis,False,Renewal
2023-09-01,2023,9,Q3,Security Module,Add-on,Southeast Asia,SEA,Partner / VAR,SMB,164,443.12,72671.75,7.2,67439.38,18432.42,54239.33,74.6,Le Thi Hoa,False,Renewal
2023-09-01,2023,9,Q3,Enterprise Suite,Enterprise,East Asia,EA,Partner / VAR,SMB,49,4448.93,217997.41,11.0,194017.69,63812.82,154184.59,70.7,Emma Davis,False,Renewal
2023-09-01,2023,9,Q3,Analytics Pro,Enterprise,East Asia,EA,Online / SaaS,Mid-Market,76,3086.44,234569.7,12.7,204779.35,73205.81,161363.89,68.8,Vu Duc Anh,False,Renewal
2023-09-01,2023,9,Q3,DataBridge API,Platform,East Asia,EA,Online / SaaS,Startup,168,1545.88,259708.14,16.2,217635.42,94365.86,165342.28,63.7,Vu Duc Anh,False,Expansion
2023-09-01,2023,9,Q3,ReportMaster,Platform,East Asia,EA,Direct Sales,SMB,210,1147.36,240944.85,9.0,219259.81,91762.28,149182.57,61.9,Nguyen Thi Lan,False,Renewal
2023-09-01,2023,9,Q3,CloudSync,Cloud,East Asia,EA,Online / SaaS,Mid-Market,278,838.53,233111.39,7.6,215394.92,95047.41,138063.98,59.2,Michael Chen,True,Renewal
2023-09-01,2023,9,Q3,InsightHub,Cloud,East Asia,EA,Partner / VAR,Startup,340,709.22,241135.4,7.5,223050.24,93256.54,147878.86,61.3,Tran Minh Duc,False,New Business
2023-09-01,2023,9,Q3,AutoReport Lite,SMB,East Asia,EA,Direct Sales,SMB,686,293.62,201423.56,0.0,201423.56,104664.49,96759.07,48.0,James Wilson,False,New Business
2023-09-01,2023,9,Q3,PulseBoard Starter,SMB,East Asia,EA,Direct Sales,Mid-Market,966,249.33,240850.78,4.0,231216.75,126505.9,114344.88,47.5,Tran Minh Duc,False,New Business
2023-09-01,2023,9,Q3,AI Insights Add-on,Add-on,East Asia,EA,Online / SaaS,Mid-Market,148,670.16,99183.98,6.1,93133.76,21708.98,77475.0,78.1,Le Thi Hoa,False,Renewal
2023-09-01,2023,9,Q3,Security Module,Add-on,East Asia,EA,Direct Sales,Mid-Market,85,502.52,42713.94,6.9,39766.68,10600.93,32113.01,75.2,Do Thi Phuong,True,Renewal
2023-09-01,2023,9,Q3,Enterprise Suite,Enterprise,North America,US,Direct Sales,Enterprise,42,4880.04,204961.8,14.6,175037.38,60112.3,144849.5,70.7,Le Thi Hoa,False,Renewal
2023-09-01,2023,9,Q3,Analytics Pro,Enterprise,North America,US,Reseller,Startup,68,3500.26,238017.56,15.4,201362.86,72482.48,165535.08,69.5,Emma Davis,True,Renewal
2023-09-01,2023,9,Q3,DataBridge API,Platform,North America,US,Online / SaaS,Enterprise,120,1412.84,169540.53,12.8,147839.34,59919.77,109620.76,64.7,Bui Van Tuan,False,Expansion
2023-09-01,2023,9,Q3,ReportMaster,Platform,North America,US,Partner / VAR,Mid-Market,131,1286.95,168589.88,10.0,151730.89,66830.83,101759.05,60.4,Sarah Johnson,False,Expansion
2023-09-01,2023,9,Q3,CloudSync,Cloud,North America,US,Direct Sales,Startup,207,791.37,163814.39,5.7,154476.97,71247.26,92567.13,56.5,Vu Duc Anh,False,New Business
2023-09-01,2023,9,Q3,InsightHub,Cloud,North America,US,Reseller,SMB,182,712.28,129634.58,5.3,122763.95,52283.41,77351.17,59.7,Hoang Thi Mai,False,Renewal
2023-09-01,2023,9,Q3,AutoReport Lite,SMB,North America,US,Direct Sales,Startup,701,296.84,208085.57,5.8,196016.61,106535.44,101550.13,48.8,Pham Van Khanh,False,Expansion
2023-09-01,2023,9,Q3,PulseBoard Starter,SMB,North America,US,Direct Sales,SMB,679,236.41,160519.79,4.0,154099.0,79993.47,80526.32,50.2,Emma Davis,False,Renewal
2023-09-01,2023,9,Q3,AI Insights Add-on,Add-on,North America,US,Partner / VAR,SMB,76,673.07,51153.63,0.2,51051.32,11648.37,39505.26,77.2,Bui Van Tuan,True,Expansion
2023-09-01,2023,9,Q3,Security Module,Add-on,North America,US,Online / SaaS,SMB,87,446.21,38820.18,1.6,38199.06,9259.87,29560.31,76.1,Bui Van Tuan,True,New Business
2023-09-01,2023,9,Q3,Enterprise Suite,Enterprise,Europe,EU,eCommerce,SMB,24,5306.38,127353.06,15.2,107995.39,34267.55,93085.51,73.1,Do Thi Phuong,True,Renewal
2023-09-01,2023,9,Q3,Analytics Pro,Enterprise,Europe,EU,eCommerce,Enterprise,26,2943.57,76532.93,16.5,63905.0,22024.13,54508.8,71.2,Nguyen Thi Lan,True,New Business
2023-09-01,2023,9,Q3,DataBridge API,Platform,Europe,EU,Partner / VAR,Mid-Market,62,1592.76,98751.15,5.1,93714.84,33289.8,65461.35,66.3,Bui Van Tuan,False,New Business
2023-09-01,2023,9,Q3,ReportMaster,Platform,Europe,EU,eCommerce,Mid-Market,116,1182.49,137169.19,14.7,117005.32,51202.87,85966.32,62.7,Pham Van Khanh,False,Expansion
2023-09-01,2023,9,Q3,CloudSync,Cloud,Europe,EU,Partner / VAR,Mid-Market,78,849.95,66295.83,0.8,65765.46,28699.63,37596.2,56.7,Bui Van Tuan,True,Renewal
2023-09-01,2023,9,Q3,InsightHub,Cloud,Europe,EU,Reseller,Enterprise,122,776.66,94752.1,6.0,89066.97,39341.29,55410.81,58.5,James Wilson,True,New Business
2023-09-01,2023,9,Q3,AutoReport Lite,SMB,Europe,EU,eCommerce,Mid-Market,264,279.74,73852.44,0.6,73409.33,37149.89,36702.55,49.7,Bui Van Tuan,False,New Business
2023-09-01,2023,9,Q3,PulseBoard Starter,SMB,Europe,EU,Partner / VAR,Startup,340,224.59,76359.09,4.1,73228.37,40402.37,35956.72,47.1,Bui Van Tuan,True,New Business
2023-09-01,2023,9,Q3,AI Insights Add-on,Add-on,Europe,EU,Direct Sales,SMB,47,606.87,28523.05,7.5,26383.82,6381.8,22141.25,77.6,Nguyen Thi Lan,False,Renewal
2023-09-01,2023,9,Q3,Security Module,Add-on,Europe,EU,Online / SaaS,Startup,58,502.13,29123.75,2.5,28395.66,6934.57,22189.18,76.2,Le Thi Hoa,False,Renewal
2023-09-01,2023,9,Q3,Enterprise Suite,Enterprise,Rest of World,ROW,Partner / VAR,Enterprise,7,4911.34,34379.35,5.6,32454.11,10001.31,24378.04,70.9,Tran Minh Duc,False,Expansion
2023-09-01,2023,9,Q3,Analytics Pro,Enterprise,Rest of World,ROW,Online / SaaS,SMB,17,3257.16,55371.65,0.9,54873.31,15974.08,39397.57,71.2,Sarah Johnson,False,New Business
2023-09-01,2023,9,Q3,DataBridge API,Platform,Rest of World,ROW,Direct Sales,SMB,31,1639.59,50827.29,6.6,47472.69,18426.46,32400.83,63.7,Do Thi Phuong,False,Expansion
2023-09-01,2023,9,Q3,ReportMaster,Platform,Rest of World,ROW,Direct Sales,Mid-Market,31,1328.77,41191.76,17.6,33942.01,14969.71,26222.05,63.7,James Wilson,False,Expansion
2023-09-01,2023,9,Q3,CloudSync,Cloud,Rest of World,ROW,Direct Sales,Mid-Market,46,799.2,36763.23,6.9,34226.57,14691.08,22072.15,60.0,Le Thi Hoa,False,New Business
2023-09-01,2023,9,Q3,InsightHub,Cloud,Rest of World,ROW,Online / SaaS,SMB,61,675.07,41179.21,7.3,38173.13,17095.09,24084.12,58.5,Bui Van Tuan,False,New Business
2023-09-01,2023,9,Q3,AutoReport Lite,SMB,Rest of World,ROW,Online / SaaS,SMB,124,278.83,34575.24,2.2,33814.58,17328.83,17246.41,49.9,Tran Minh Duc,False,New Business
2023-09-01,2023,9,Q3,PulseBoard Starter,SMB,Rest of World,ROW,Online / SaaS,SMB,140,199.24,27893.39,2.7,27140.27,14229.43,13663.96,49.0,Do Thi Phuong,False,Renewal
2023-09-01,2023,9,Q3,AI Insights Add-on,Add-on,Rest of World,ROW,Online / SaaS,Mid-Market,21,573.0,12033.04,1.3,11876.61,2597.21,9435.83,78.4,Emma Davis,False,Renewal
2023-09-01,2023,9,Q3,Security Module,Add-on,Rest of World,ROW,Direct Sales,Startup,18,457.53,8235.61,3.5,7947.36,2146.8,6088.81,73.9,James Wilson,True,Expansion
2023-10-01,2023,10,Q4,Enterprise Suite,Enterprise,Vietnam,VN,Partner / VAR,Enterprise,83,4975.19,412940.67,3.5,398487.75,120357.26,292583.41,70.9,Nguyen Thi Lan,False,New Business
2023-10-01,2023,10,Q4,Analytics Pro,Enterprise,Vietnam,VN,Online / SaaS,Mid-Market,132,3621.54,478043.28,16.9,397253.97,140946.29,337096.99,70.5,Pham Van Khanh,False,Renewal
2023-10-01,2023,10,Q4,DataBridge API,Platform,Vietnam,VN,Online / SaaS,Mid-Market,291,1522.44,443029.71,3.0,429738.82,155133.41,287896.3,65.0,Michael Chen,False,Renewal
2023-10-01,2023,10,Q4,ReportMaster,Platform,Vietnam,VN,Partner / VAR,SMB,424,1287.4,545856.86,6.3,511467.88,198391.36,347465.5,63.7,Vu Duc Anh,True,Expansion
2023-10-01,2023,10,Q4,CloudSync,Cloud,Vietnam,VN,Direct Sales,SMB,363,757.96,275139.89,4.5,262758.59,120648.45,154491.44,56.2,Emma Davis,False,Renewal
2023-10-01,2023,10,Q4,InsightHub,Cloud,Vietnam,VN,Direct Sales,Startup,368,784.49,288691.59,2.0,282917.76,113937.85,174753.74,60.5,James Wilson,True,New Business
2023-10-01,2023,10,Q4,AutoReport Lite,SMB,Vietnam,VN,eCommerce,Startup,960,273.53,262592.23,7.2,243685.59,127776.76,134815.47,51.3,Bui Van Tuan,True,Renewal
2023-10-01,2023,10,Q4,PulseBoard Starter,SMB,Vietnam,VN,Online / SaaS,SMB,1060,204.11,216360.22,3.4,209003.97,116500.05,99860.17,46.2,Bui Van Tuan,False,New Business
2023-10-01,2023,10,Q4,AI Insights Add-on,Add-on,Vietnam,VN,Direct Sales,Mid-Market,173,555.75,96143.93,7.3,89125.42,20268.62,75875.31,78.9,Le Thi Hoa,True,Expansion
2023-10-01,2023,10,Q4,Security Module,Add-on,Vietnam,VN,Online / SaaS,Mid-Market,154,548.23,84426.84,7.5,78094.83,21758.22,62668.62,74.2,Emma Davis,False,Renewal
2023-10-01,2023,10,Q4,Enterprise Suite,Enterprise,Southeast Asia,SEA,Reseller,Enterprise,78,5422.84,422981.85,0.6,420443.96,121301.31,301680.54,71.3,Sarah Johnson,False,Renewal
2023-10-01,2023,10,Q4,Analytics Pro,Enterprise,Southeast Asia,SEA,Reseller,Enterprise,120,3595.82,431498.57,18.0,353828.83,125251.41,306247.16,71.0,Tran Minh Duc,True,Renewal
2023-10-01,2023,10,Q4,DataBridge API,Platform,Southeast Asia,SEA,Online / SaaS,Startup,326,1537.03,501072.68,12.0,440943.96,172266.75,328805.93,65.6,Le Thi Hoa,False,New Business
2023-10-01,2023,10,Q4,ReportMaster,Platform,Southeast Asia,SEA,Direct Sales,Startup,369,1346.86,496990.35,3.1,481583.65,189917.86,307072.49,61.8,Bui Van Tuan,True,Renewal
2023-10-01,2023,10,Q4,CloudSync,Cloud,Southeast Asia,SEA,Partner / VAR,SMB,405,870.46,352538.1,6.1,331033.28,152938.23,199599.87,56.6,Le Thi Hoa,True,New Business
2023-10-01,2023,10,Q4,InsightHub,Cloud,Southeast Asia,SEA,Online / SaaS,Mid-Market,330,766.88,253070.14,4.9,240669.7,99496.9,153573.24,60.7,Bui Van Tuan,True,New Business
2023-10-01,2023,10,Q4,AutoReport Lite,SMB,Southeast Asia,SEA,Partner / VAR,Mid-Market,830,276.61,229582.95,7.1,213282.56,114176.23,115406.72,50.3,Sarah Johnson,False,Expansion
2023-10-01,2023,10,Q4,PulseBoard Starter,SMB,Southeast Asia,SEA,Direct Sales,Startup,1149,225.77,259404.58,4.2,248509.59,132008.7,127395.88,49.1,Michael Chen,True,Expansion
2023-10-01,2023,10,Q4,AI Insights Add-on,Add-on,Southeast Asia,SEA,Direct Sales,SMB,156,588.29,91773.66,0.2,91590.11,20789.37,70984.29,77.3,Vu Duc Anh,True,New Business
2023-10-01,2023,10,Q4,Security Module,Add-on,Southeast Asia,SEA,Online / SaaS,Startup,167,462.92,77308.19,4.0,74215.86,20142.7,57165.49,73.9,Vu Duc Anh,False,Renewal
2023-10-01,2023,10,Q4,Enterprise Suite,Enterprise,East Asia,EA,Direct Sales,Mid-Market,71,4455.05,316308.62,0.4,315043.39,87070.26,229238.36,72.5,James Wilson,False,Renewal
2023-10-01,2023,10,Q4,Analytics Pro,Enterprise,East Asia,EA,Online / SaaS,Enterprise,64,3535.57,226276.49,1.9,221977.24,67878.11,158398.38,70.0,Do Thi Phuong,False,Renewal
2023-10-01,2023,10,Q4,DataBridge API,Platform,East Asia,EA,Direct Sales,Enterprise,188,1362.93,256230.76,14.5,219077.3,86594.95,169635.81,66.2,Sarah Johnson,False,Renewal
2023-10-01,2023,10,Q4,ReportMaster,Platform,East Asia,EA,Online / SaaS,Mid-Market,230,1198.35,275620.49,11.2,244751.0,103596.38,172024.11,62.4,Tran Minh Duc,True,Expansion
2023-10-01,2023,10,Q4,CloudSync,Cloud,East Asia,EA,Online / SaaS,SMB,351,873.0,306421.9,5.8,288649.43,131443.64,174978.26,57.1,Sarah Johnson,False,Renewal
2023-10-01,2023,10,Q4,InsightHub,Cloud,East Asia,EA,Online / SaaS,SMB,335,793.69,265887.11,7.1,247009.13,102376.0,163511.11,61.5,Do Thi Phuong,False,New Business
2023-10-01,2023,10,Q4,AutoReport Lite,SMB,East Asia,EA,Online / SaaS,SMB,704,275.73,194115.63,2.4,189456.85,95708.34,98407.29,50.7,James Wilson,False,New Business
2023-10-01,2023,10,Q4,PulseBoard Starter,SMB,East Asia,EA,Online / SaaS,SMB,693,216.39,149956.85,3.7,144408.45,78603.98,71352.87,47.6,Do Thi Phuong,False,Renewal
2023-10-01,2023,10,Q4,AI Insights Add-on,Add-on,East Asia,EA,Partner / VAR,Mid-Market,145,638.02,92513.21,2.9,89830.33,20720.95,71792.26,77.6,Do Thi Phuong,False,Expansion
2023-10-01,2023,10,Q4,Security Module,Add-on,East Asia,EA,eCommerce,SMB,110,497.47,54721.68,5.9,51493.1,13856.48,40865.2,74.7,Le Thi Hoa,False,Expansion
2023-10-01,2023,10,Q4,Enterprise Suite,Enterprise,North America,US,Online / SaaS,Startup,42,4441.25,186532.34,4.1,178884.51,54651.83,131880.51,70.7,Tran Minh Duc,False,Renewal
2023-10-01,2023,10,Q4,Analytics Pro,Enterprise,North America,US,Partner / VAR,Mid-Market,79,3368.98,266149.27,16.6,221968.49,80203.0,185946.27,69.9,Do Thi Phuong,False,Expansion
2023-10-01,2023,10,Q4,DataBridge API,Platform,North America,US,Direct Sales,Enterprise,188,1695.96,318840.79,15.9,268145.1,110055.21,208785.58,65.5,Sarah Johnson,False,Renewal
2023-10-01,2023,10,Q4,ReportMaster,Platform,North America,US,Partner / VAR,Enterprise,206,1363.71,280923.57,11.5,248617.36,106162.74,174760.83,62.2,Hoang Thi Mai,True,Renewal
2023-10-01,2023,10,Q4,CloudSync,Cloud,North America,US,Direct Sales,SMB,305,893.21,272428.51,2.4,265890.23,109363.29,163065.22,59.9,James Wilson,False,New Business
2023-10-01,2023,10,Q4,InsightHub,Cloud,North America,US,Direct Sales,SMB,211,722.79,152508.56,2.3,149000.86,63028.71,89479.85,58.7,Sarah Johnson,False,Expansion
2023-10-01,2023,10,Q4,AutoReport Lite,SMB,North America,US,eCommerce,Startup,548,333.13,182557.66,6.4,170873.97,91591.05,90966.61,49.8,Bui Van Tuan,False,Renewal
2023-10-01,2023,10,Q4,PulseBoard Starter,SMB,North America,US,Online / SaaS,Mid-Market,708,215.96,152899.04,6.7,142654.8,80537.29,72361.75,47.3,Nguyen Thi Lan,False,Renewal
2023-10-01,2023,10,Q4,AI Insights Add-on,Add-on,North America,US,Online / SaaS,Mid-Market,140,635.93,89030.8,6.0,83688.95,20117.07,68913.73,77.4,Bui Van Tuan,False,Renewal
2023-10-01,2023,10,Q4,Security Module,Add-on,North America,US,Direct Sales,Mid-Market,95,493.03,46837.51,2.1,45853.92,11714.99,35122.52,75.0,Tran Minh Duc,True,Expansion
2023-10-01,2023,10,Q4,Enterprise Suite,Enterprise,Europe,EU,Direct Sales,Enterprise,19,5391.27,102434.15,2.2,100180.6,28885.1,73549.05,71.8,Michael Chen,False,Expansion
2023-10-01,2023,10,Q4,Analytics Pro,Enterprise,Europe,EU,Direct Sales,Mid-Market,44,3453.73,151964.13,6.4,142238.43,47760.53,104203.6,68.6,Michael Chen,False,New Business
2023-10-01,2023,10,Q4,DataBridge API,Platform,Europe,EU,Online / SaaS,Mid-Market,87,1515.51,131849.53,3.8,126839.25,48001.61,83847.92,63.6,Sarah Johnson,True,Expansion
2023-10-01,2023,10,Q4,ReportMaster,Platform,Europe,EU,Direct Sales,Mid-Market,82,1154.22,94646.34,11.4,83856.66,35975.71,58670.63,62.0,Do Thi Phuong,False,Expansion
2023-10-01,2023,10,Q4,CloudSync,Cloud,Europe,EU,Partner / VAR,Mid-Market,151,886.29,133829.4,5.3,126736.44,53478.98,80350.42,60.0,James Wilson,False,Renewal
2023-10-01,2023,10,Q4,InsightHub,Cloud,Europe,EU,Online / SaaS,SMB,147,849.07,124812.91,2.6,121567.77,48910.45,75902.46,60.8,Nguyen Thi Lan,False,Expansion
2023-10-01,2023,10,Q4,AutoReport Lite,SMB,Europe,EU,Partner / VAR,SMB,375,312.55,117208.11,7.4,108534.71,59447.59,57760.52,49.3,Do Thi Phuong,False,New Business
2023-10-01,2023,10,Q4,PulseBoard Starter,SMB,Europe,EU,Direct Sales,SMB,333,230.09,76620.65,2.5,74705.13,39857.15,36763.5,48.0,Vu Duc Anh,False,Renewal
2023-10-01,2023,10,Q4,AI Insights Add-on,Add-on,Europe,EU,Online / SaaS,SMB,45,613.89,27624.98,5.5,26105.61,5917.43,21707.55,78.6,Pham Van Khanh,True,New Business
2023-10-01,2023,10,Q4,Security Module,Add-on,Europe,EU,Direct Sales,Startup,52,493.67,25670.79,7.2,23822.49,6397.26,19273.53,75.1,Le Thi Hoa,False,Renewal
2023-10-01,2023,10,Q4,Enterprise Suite,Enterprise,Rest of World,ROW,Online / SaaS,SMB,14,4826.19,67566.65,17.8,55539.79,19191.24,48375.41,71.6,Emma Davis,False,Renewal
2023-10-01,2023,10,Q4,Analytics Pro,Enterprise,Rest of World,ROW,eCommerce,SMB,19,3147.78,59807.84,11.6,52870.13,18687.4,41120.44,68.8,Le Thi Hoa,False,Expansion
2023-10-01,2023,10,Q4,DataBridge API,Platform,Rest of World,ROW,Online / SaaS,Enterprise,31,1447.81,44881.96,6.1,42144.16,16173.48,28708.48,64.0,Vu Duc Anh,False,Renewal
2023-10-01,2023,10,Q4,ReportMaster,Platform,Rest of World,ROW,Reseller,Mid-Market,47,1249.62,58731.95,9.9,52917.49,22424.76,36307.19,61.8,Sarah Johnson,False,Expansion
2023-10-01,2023,10,Q4,CloudSync,Cloud,Rest of World,ROW,Direct Sales,Mid-Market,86,720.46,61959.46,2.2,60596.35,25503.52,36455.94,58.8,Vu Duc Anh,False,New Business
2023-10-01,2023,10,Q4,InsightHub,Cloud,Rest of World,ROW,Direct Sales,SMB,71,710.31,50431.95,0.3,50280.65,20614.52,29817.43,59.1,Bui Van Tuan,False,Renewal
2023-10-01,2023,10,Q4,AutoReport Lite,SMB,Rest of World,ROW,Direct Sales,Mid-Market,141,316.13,44574.84,2.0,43683.34,23166.34,21408.5,48.0,Sarah Johnson,True,Expansion
2023-10-01,2023,10,Q4,PulseBoard Starter,SMB,Rest of World,ROW,Direct Sales,Mid-Market,151,213.5,32238.37,5.8,30368.54,16452.58,15785.79,49.0,Hoang Thi Mai,True,Renewal
2023-10-01,2023,10,Q4,AI Insights Add-on,Add-on,Rest of World,ROW,Direct Sales,Mid-Market,29,623.15,18071.22,2.0,17709.8,3976.37,14094.85,78.0,Emma Davis,False,Expansion
2023-10-01,2023,10,Q4,Security Module,Add-on,Rest of World,ROW,Reseller,Startup,21,453.38,9521.04,5.9,8959.3,2379.26,7141.78,75.0,Bui Van Tuan,False,Renewal
2023-11-01,2023,11,Q4,Enterprise Suite,Enterprise,Vietnam,VN,eCommerce,Enterprise,91,4885.91,444617.51,10.5,397932.67,130163.45,314454.06,70.7,Sarah Johnson,False,New Business
2023-11-01,2023,11,Q4,Analytics Pro,Enterprise,Vietnam,VN,Online / SaaS,Enterprise,143,3347.25,478656.12,7.1,444671.54,143920.96,334735.16,69.9,Michael Chen,True,Expansion
